"","time_quasi_extinct"
"1",1788
"2",1532
"3",1926
"4",1720
"5",740
"6",1385
"7",12
"8",1824
"9",1623
"10",8
"11",980
"12",1070
"13",1485
"14",1814
"15",1087
"16",827
"17",1038
"18",1725
"19",1010
"20",395
"21",1768
"22",842
"23",1018
"24",1491
"25",969
"26",493
"27",83
"28",1327
"29",1628
"30",382
"31",1469
"32",225
"33",1147
"34",724
"35",881
"36",1536
"37",723
"38",866
"39",137
"40",649
"41",648
"42",560
"43",1910
"44",896
"45",473
"46",378
"47",1452
"48",64
"49",1490
"50",283
"51",1444
"52",1880
"53",528
"54",1999
"55",1942
"56",492
"57",434
"58",1346
"59",705
"60",419
"61",286
"62",1099
"63",1181
"64",1465
"65",1277
"66",1099
"67",1714
"68",1273
"69",259
"70",1437
"71",1906
"72",1621
"73",7
"74",899
"75",1336
"76",1113
"77",494
"78",686
"79",1372
"80",391
"81",618
"82",9
"83",1267
"84",312
"85",485
"86",695
"87",1091
"88",1393
"89",1804
"90",1100
"91",336
"92",1548
"93",690
"94",1426
"95",1821
"96",606
"97",1024
"98",110
"99",665
"100",1687
"101",1509
"102",1490
"103",1500
"104",579
"105",289
"106",1738
"107",938
"108",1610
"109",1882
"110",315
"111",1237
"112",145
"113",271
"114",1733
"115",1115
"116",1047
"117",1340
"118",519
"119",1941
"120",1057
"121",9
"122",331
"123",1545
"124",1624
"125",414
"126",1260
"127",177
"128",736
"129",1470
"130",1591
"131",1797
"132",863
"133",1250
"134",459
"135",1227
"136",1965
"137",152
"138",1290
"139",1149
"140",910
"141",689
"142",136
"143",1357
"144",1810
"145",435
"146",1952
"147",1346
"148",1218
"149",662
"150",1330
"151",29
"152",9
"153",1556
"154",682
"155",1662
"156",1582
"157",1567
"158",87
"159",1380
"160",622
"161",1844
"162",1747
"163",805
"164",1665
"165",1775
"166",1491
"167",715
"168",1801
"169",1616
"170",709
"171",1573
"172",646
"173",1318
"174",515
"175",959
"176",359
"177",77
"178",306
"179",1545
"180",1906
"181",1777
"182",1555
"183",1260
"184",1491
"185",1902
"186",1546
"187",1553
"188",1613
"189",1752
"190",946
"191",432
"192",1751
"193",581
"194",1133
"195",882
"196",1380
"197",1050
"198",1553
"199",1465
"200",156
"201",1780
"202",1383
"203",47
"204",1076
"205",1401
"206",1036
"207",248
"208",1177
"209",358
"210",925
"211",1117
"212",28
"213",752
"214",1899
"215",1232
"216",1876
"217",1884
"218",1191
"219",1233
"220",987
"221",253
"222",1649
"223",504
"224",190
"225",1249
"226",1774
"227",1988
"228",1034
"229",1492
"230",262
"231",243
"232",1732
"233",1527
"234",1714
"235",348
"236",1812
"237",9
"238",136
"239",1186
"240",342
"241",608
"242",1289
"243",1973
"244",1472
"245",1832
"246",93
"247",823
"248",1321
"249",436
"250",1196
"251",858
"252",339
"253",387
"254",351
"255",1610
"256",1197
"257",674
"258",149
"259",1626
"260",644
"261",630
"262",1961
"263",850
"264",499
"265",1984
"266",387
"267",1818
"268",1381
"269",378
"270",336
"271",355
"272",9
"273",1534
"274",1117
"275",754
"276",1050
"277",329
"278",989
"279",572
"280",1488
"281",404
"282",1501
"283",1188
"284",1013
"285",957
"286",158
"287",1835
"288",1495
"289",1508
"290",813
"291",133
"292",1209
"293",1468
"294",837
"295",1320
"296",187
"297",726
"298",1174
"299",9
"300",854
"301",13
"302",1134
"303",1884
"304",1663
"305",273
"306",5
"307",273
"308",907
"309",170
"310",1980
"311",19
"312",1785
"313",691
"314",1688
"315",459
"316",58
"317",1078
"318",469
"319",590
"320",1203
"321",499
"322",1939
"323",323
"324",397
"325",673
"326",1220
"327",913
"328",633
"329",175
"330",1163
"331",144
"332",137
"333",836
"334",846
"335",597
"336",1977
"337",375
"338",1382
"339",1121
"340",1939
"341",343
"342",1751
"343",741
"344",687
"345",862
"346",1028
"347",1426
"348",732
"349",1721
"350",957
"351",1762
"352",50
"353",1358
"354",417
"355",1042
"356",1289
"357",1729
"358",1330
"359",598
"360",623
"361",1328
"362",1444
"363",892
"364",1085
"365",1649
"366",1732
"367",907
"368",492
"369",649
"370",191
"371",1247
"372",795
"373",456
"374",221
"375",967
"376",1835
"377",264
"378",1356
"379",807
"380",1019
"381",647
"382",969
"383",1327
"384",1450
"385",1068
"386",434
"387",1273
"388",1258
"389",1053
"390",1749
"391",1345
"392",295
"393",1488
"394",14
"395",743
"396",1771
"397",124
"398",1058
"399",1879
"400",58
"401",148
"402",450
"403",9
"404",430
"405",1991
"406",118
"407",1628
"408",151
"409",933
"410",490
"411",1823
"412",608
"413",755
"414",1731
"415",1456
"416",1498
"417",1464
"418",1083
"419",1545
"420",289
"421",692
"422",1564
"423",1824
"424",722
"425",1879
"426",1998
"427",503
"428",1791
"429",323
"430",511
"431",830
"432",569
"433",639
"434",832
"435",419
"436",973
"437",1504
"438",733
"439",1607
"440",910
"441",1467
"442",845
"443",1926
"444",799
"445",1229
"446",1708
"447",629
"448",908
"449",1104
"450",291
"451",186
"452",1088
"453",1476
"454",1426
"455",572
"456",238
"457",838
"458",1089
"459",956
"460",422
"461",1500
"462",535
"463",1043
"464",60
"465",1465
"466",1819
"467",190
"468",634
"469",1271
"470",198
"471",1619
"472",66
"473",740
"474",6
"475",686
"476",1283
"477",1569
"478",347
"479",368
"480",126
"481",1555
"482",1351
"483",1594
"484",1254
"485",882
"486",261
"487",846
"488",1148
"489",1102
"490",1865
"491",963
